registration-district	registration-district-name	address1	address2	address3	address4	postcode
692	NOTTINGHAMSHIRE (692)	Sutton In Ashfield Library Idlewells Precinct Sutton In Ashfield				NG17 1BP
692	NOTTINGHAMSHIRE (692)	The Registration Office 100 Chesterfield Road South Mansfield				NG19 7DN
692	NOTTINGHAMSHIRE (692)	The Registration Office County Offices Balderton Gate Newark				NG241UW
007	OLDHAM (007)	Oldham Register Office Chadderton Town Hall Middleton Road	Chadderton	Oldham		OL9 6PP
007	OLDHAM (007)	Oldham Register Office Chadderton Town Hall Middleton Road	chadderton	Oldham		OL9 6PP
695	OXFORDSHIRE (695)	Oxfordshire Register Office	Oxford Tidmarsh Lane Oxford			OX1 1NS
695	OXFORDSHIRE (695)	Oxfordshire District	Register Office Tidmarsh Lane	Oxford		OX1 1NS
819	PEMBROKESHIRE (819)	Pembrokeshire Register Office	Haverfordwest	1 Cherry Grove Haverfordwest	Pembrokeshire	SA61 2NZ
819	PEMBROKESHIRE (819)	Pembrokeshire Register Office 1 Cherry Grove Haverfordwest	Pembrokeshire			SA61 2NZ
819	PEMBROKESHIRE (819)	Town Hall Fishguard		Pembrokeshire		SA65 9HD
335	PETERBOROUGH (335)	Peterborough Register Office 33 Thorpe Road Peterborough				PE3 6AB
335	PETERBOROUGH (335)	The Register Office	33 Thorpe Road Peterborough			PE3 6AB
416	PLYMOUTH (416)	Plymouth Register Office	Lockyer Street Plymouth			PL1 2QD
416	PLYMOUTH (416)	The Register Office	Lockyer Street Plymouth			PL1 2QD
431	POOLE (431)	Poole Register Office	The Guildhall Market Street	Poole	Dorset	BH15 1NP
431	POOLE (431)	The Register Office	The Guildhall Market Street	Poole	Dorset	BH15 1NP
497	PORTSMOUTH (497)	Portsmouth Register Office	Milldam House Burnaby Road	Portsmouth	Hampshire	PO1 3AF
497	PORTSMOUTH (497)	Register Office	Milldam House	Burnaby Road	Portsmouth	PO1 3AF
882	POWYS (882)	Powys Register Office	Llandrindod Wells The Gwalia Ithon Road	Llandrindod Wells		LD1 6AA
882	POWYS (882)	Neuadd Brycheiniog Cambrian Way	Brecon	Powys		LD3 7HR
320	READING (320)	Reading Register Office	Yeomanry House 131 Castle Hill	Reading	Berkshire	RG1 7TA
320	READING (320)	Yeomanry House	131 Castle Hill Reading	Berkshire		RG1 7TA
247	REDBRIDGE (247)	Redbridge Register Office	Ilford Queen Victoria House 794 Cranbrook Rd	Barkingside Ilford	Essex	IG6 1JS
247	REDBRIDGE (247)	Redbridge Register Office Queen Victoria House 794 Cranbrook Road	barkingside Ilford	Essex		IG6 1JS
349	REDCAR AND CLEVELAND (349)	Redcar and Cleveland Register Office Redcar	Leisure and Community Heart Ridley Street	Redcar		TS10 1TD
349	REDCAR AND CLEVELAND (349)	Redcar and Cleveland Register Office Leisure and Community Heart Ridley Street	Redcar			TS10 1TD
864	RHONDDA CYNON TAF (864)	Rhondda Cynon Taf Register Office	Pontypridd	Municipal Buildings Gelliwastad Road	Pontypridd	CF37 2DP
864	RHONDDA CYNON TAF (864)	Rhondda Cynon Taf Register Office Municipal Buildings Gelliwastad Road	Pontypridd			CF37 2DP
248	RICHMOND UPON THAMES (248)	Richmond Upon Thames Register Office York House Richmond Road	Twickenham			TW1 3AA
248	RICHMOND UPON THAMES (248)	York House	Richmond Road Twickenham			TW1 3AA
009	ROCHDALE (009)	Rochdale Register Office	Town Hall The Esplanade	Rochdale	Lancs	OL16 1AB
045	ROTHERHAM (045)	Rotherham Register Office	Riverside House Main Street	Rotherham	South Yorks	S60 1AE
045	ROTHERHAM (045)	Rotherham Register Office	Riverside House Main Street Rotherham South Yorkshire			S60 1AE
604	RUTLAND (604)	Rutland Register Office	Oakham	Catmose Oakham	Rutland	LE15 6JU
604	RUTLAND (604)	The Register Office	Catmose Oakham	Rutland		LE15 6JU
011	SALFORD (011)	Salford Register Office	Swinton Town Hall	Chorley Road Swinton	Manchester	M27 5DA
011	SALFORD (011)	Salford Register Office	Swinton Town Hall	Chorley Road Swinton	Manchester	M27 5WH
070	SANDWELL (070)	Sandwell Register Office Highfields	High Street West Bromwich	Sandwell West Midlands		B70 8RJ
070	SANDWELL (070)	The Register Office Highfields	High Street West Bromwich	Sandwell West Midlands		B70 8RJ
035	SEFTON (035)	Sefton Register Office Southport	Town Hall Corporation Street Southport	Merseyside		PR8 1DA
035	SEFTON (035)	Crosby Town Hall Great Georges Road Waterloo	Liverpool			L22 1RB
048	SHEFFIELD (048)	Sheffield Register Office	The Town Hall Sheffield	South Yorkshire		S1 2HH
717	SHROPSHIRE (717)	Shropshire Register Office	Shrewsbury The Shirehall Abbey Foregate Shrewsbury Shropshire			SY2 6ND
717	SHROPSHIRE (717)	Shropshire Register Office	The Shirehall Abbey Foregate Shrewsbury Shropshire			SY2 6ND
717	SHROPSHIRE (717)	The Library Listley Street Bridgnorth	Shropshire			WV164AW
717	SHROPSHIRE (717)	The Museum and Library Resource Centre 7/9 Parkway	Ludlow			SY8 2PG
717	SHROPSHIRE (717)	C/o the Library Civic Centre	High Street Whitchurch	Shropshire		SY13 1LJ
321	SLOUGH (321)	Slough Register Office	The Curve William Street	Slough		SL1 2JG
073	SOLIHULL (073)	Solihull Register Office	Solihull Homer Road Solihull	West Midlands		B91 3QZ
073	SOLIHULL (073)	Solihull Connect	Ground Floor Library Square Solihull	West Midlands		B91 3RG
722	SOMERSET (722)	Somerset Register Office Taunton The Old Municipal Building Corporation Street Taunton Somerset				TA1 4AQ
722	SOMERSET (722)	Bridgwater Registration Office Morgan House	Mount Street	Bridgwater		TA6 3ER
722	SOMERSET (722)	Glastonbury Registration Office	glastonbury Library Hub 1 Orchard Ct	the Archers Way	Glastonbury	BA6 9JB
304	SOUTH GLOUCESTERSHIRE (304)	South Gloucestershire Register Office	Kingswood	Kingswood Civic Centre High Street	Kingswood South Gloucestershire	BS15 9TR
304	SOUTH GLOUCESTERSHIRE (304)	South Gloucestershire Register Office Kingswood Civic Centre High Street	Kingswood S Gloucestershire			BS15 9TR
057	SOUTH TYNESIDE (057)	South Tyneside Register Office	South Shields	10 Broughton Road South Shields	Tyne and Wear	NE33 2RN
057	SOUTH TYNESIDE (057)	10 Broughton Road	South Shields Tyne and Wear			NE33 2RN
500	SOUTHAMPTON (500)	Southampton Register Office 6a Bugle Street Southampton				SO14 2AJ
500	SOUTHAMPTON (500)	6a Bugle Street	Southampton .			SO14 2LX
475	SOUTHEND ON SEA (475)	Southend On Sea Register Office Southend On Sea	Civic Centre Victoria Avenue	Southend On Sea		SS2 6ER
475	SOUTHEND ON SEA (475)	The Register Office	Civic Centre Victoria Avenue	Southend On Sea		SS2 6ER
251	SOUTHWARK (251)	Southwark Register Office	34 Peckham Road Southwark	London		SE5 8QA
251	SOUTHWARK (251)	Register Office	34 Peckham Road Southwark	London		SE5 8QA
030	ST HELENS (030)	St Helens Register Office	Central Street St Helens	Merseyside		WA10 1UJ
738	STAFFORDSHIRE (738)	Staffordshire Register Office	Stafford 1 Staffordshire Place Stafford			ST16 2LP
738	STAFFORDSHIRE (738)	20 Sidmouth Avenue	the Brampton Newcastle Under Lyme	Staffordshire		ST5 OQN
738	STAFFORDSHIRE (738)	Moorlands House Stockwell Street	Leek	Staffs		ST136HQ
013	STOCKPORT (013)	Stockport Register Office	Town Hall John Street Entrance	Stockport		SK1 3XE
350	STOCKTON-ON-TEES (350)	Stockton-On-Tees Register Office Nightingale House Balaclava Street	Stockton-On-Tees			TS18 2AL
350	STOCKTON-ON-TEES (350)	The Register Office	Nightingale House Balaclava Street	Stockton-On-Tees		TS18 2AL
737	STOKE ON TRENT (737)	Stoke On Trent Register Office	Town Hall Hanley	Stoke On Trent		ST1 1QQ
737	STOKE ON TRENT (737)	Floor 1	Town Hall Hanley	Stoke On Trent		ST1 1QQ
748	SUFFOLK (748)	Suffolk Register Office	Ipswich St Peter House 16 Grimwade Street Ipswich	Suffolk		IP4 1LP
748	SUFFOLK (748)	Suffolk Register Office	Ipswich St Peter House 16 Grimwade Street Ipswich	Suffolk 1		P4 1LP
748	SUFFOLK (748)	7 Angel Hill Bury St Edmunds	Suffolk			IP33 1UZ
748	SUFFOLK (748)	2 Canning Road Lowestoft	Suffolk			NR33 0EQ
748	SUFFOLK (748)	The Town Hall Old Market Place	Sudbury	Suffolk		CO10 1TL
058	SUNDERLAND (058)	Sunderland Register Office	Po Box 108	Civic Centre	Burdon Road Sunderland	SR2 7DN
058	SUNDERLAND (058)	Sunderland Register Office	Po Box 108 Civic Centre	Burdon Road Sunderland		SR2 7DN
759	SURREY (759)	Surrey Register Office	Weybridge	Rylston 81 Oatlands Drive	Weybridge	KT13 9LN
759	SURREY (759)	Farnham Library Vernon House	28 West Street Farnham	Surrey		GU9 7DR
759	SURREY (759)	The Mansion Church Street	Leatherhead	Surrey		KT22 8DP
254	SUTTON (254)	Sutton Register Office	Russettings 25 Worcester Road	Sutton	Surrey	SM2 6PR
254	SUTTON (254)	The Register Office	Russettings 25 Worcester Road	Sutton	Surrey	SM2 6PR
897	SWANSEA (897)	Swansea Register Office	The Civic Centre Swansea			SA1 3SN
796	SWINDON (796)	Swindon Register Office	Civic Offices Euclid Street	Swindon	Wiltshire	SN1 2JH
014	TAMESIDE (014)	Tameside Register Office	Dukinfield Town Hall King Street	Dukinfield	Cheshire	SK16 4LA
716	TELFORD AND WREKIN (716)	Telford and Wrekin Register Office	Wellington Wellington Civic and Leisure Centre	Tan Bank Wellington	Telford Shropshire	TF1 1LX
716	TELFORD AND WREKIN (716)	Wellington Civic and Leisure Centre Tan Bank Wellington	Telford Shropshire			TF1 1LX
477	THURROCK (477)	Thurrock Register Office	Grays Thameside Complex Orsett Road	Grays	Essex	RM17 5DX
477	THURROCK (477)	Thurrock Register Office Thameside Complex	Orsett Road Grays	Essex		RM17 5DX
422	TORBAY (422)	Torbay Register Office	Torquay 1st Floor	Cockington Court Cockington	Torquay	TQ2 6XA
422	TORBAY (422)	Torbay Sub District Office Paignton Library and Information Centre Great Western Road	Paignton			TQ4 5AG
837	TORFAEN (837)	Torfaen Register Office	Pontypool The Civic Centre Pontypool	Torfaen		NP4 6YB
837	TORFAEN (837)	The Register Office	The Civic Centre Pontypool	Torfaen		NP4 6YB
246	TOWER HAMLETS (246)	Tower Hamlets Register Office Bromley Public Hall Bow Road	London			E3 3AA
246	TOWER HAMLETS (246)	Bromley Public Hall	Bow Road London			E3 3AA
015	TRAFFORD (015)	Trafford Register Office	Sale Sale Town Hall Sale Waterside	Sale		M33 7ZF
015	TRAFFORD (015)	Trafford Register Office	Sale Town Hall Sale Waterside	Sale		M33 7ZF
891	VALE OF GLAMORGAN (891)	Vale of Glamorgan Register Office	Barry Civic Offices Holton Road	Barry		CF63 4RU
891	VALE OF GLAMORGAN (891)	The Register Office	Civic Offices Holton Road	Barry		CF63 4RU
097	WAKEFIELD (097)	Wakefield Register Office Wakefield Town Hall Wood Street Wakefield	West Yorkshire			WF1 2HQ
097	WAKEFIELD (097)	Wakefield Register Office Wakefield Town Hall Wood Street Wakefield	west Yorkshire			WF1 2HQ
097	WAKEFIELD (097)	Town Hall Bridge Street	Pontefract			WF8 1PG
075	WALSALL (075)	Walsall Register Office	Civic Centre Hatherton Road	Walsall		WS1 1TN
075	WALSALL (075)	Register Office	Civic Centre Hatherton Road	Walsall		WS1 1TN
255	WALTHAM FOREST (255)	Waltham Forest Register Office	Walthamstow	106 Grove Road Walthamstow	London	E17 9BY
255	WALTHAM FOREST (255)	106 Grove Road	Walthamstow London			E17 9BY
256	WANDSWORTH (256)	Wandsworth Register Office	The Town Hall Wandsworth High Street	London		SW18 2PU
256	WANDSWORTH (256)	The Town Hall	Wandsworth High Street London			SW18 2PU
346	WARRINGTON (346)	Warrington Register Office	Museum Street Warrington	Cheshire		WA1 1JX
346	WARRINGTON (346)	Register Office	Museum Street Warrington			WA1 1JX
776	WARWICKSHIRE (776)	Warwickshire Register Office Warwick Po Box 9 Shire Hall	Warwick			CV34 4RL
776	WARWICKSHIRE (776)	Riversley Park Coton Road	Nuneaton			CV11 5HA
319	WEST BERKSHIRE (319)	West Berkshire Register Office	Newbury Shaw House	Church Road Shaw	newbury	RG14 2DR
319	WEST BERKSHIRE (319)	Shaw House	Church Road Shaw	newbury	Berkshire	RG14 2DR
785	WEST SUSSEX (785)	West Sussex Register Office Crawley Southgate Avenue Crawley	West Sussex			RH10 6HG
785	WEST SUSSEX (785)	West Sussex Register Office Southgate Avenue Crawley				RH10 6HG
785	WEST SUSSEX (785)	West Sussex Records Office Orchard Street	Chichester			PO19 1DD
785	WEST SUSSEX (785)	Haywards Heath Library 34 Boltro Road	Haywards Heath			RH16 1BN
785	WEST SUSSEX (785)	Portland House Richmond Road	Worthing			BN11 1HH
258	WESTMINSTER (258)	Westminster Register Office Westminster City Hall 64 Victoria Street	London			SW1E 6QP
258	WESTMINSTER (258)	Westminster Registration Office 317 Harrow Road London				W9 3RJ
018	WIGAN AND LEIGH (018)	Wigan and Leigh Register Office	Wigan Wigan Council Life Centre (north) 2nd Floor	the Wiend Wigan	Lancashire	WN1 1NH
018	WIGAN AND LEIGH (018)	Wigan and Leigh Register Office Wigan Council Life Centre (north) 2nd Floor	the Wiend Wigan	Lancashire		WN1 1NH
799	WILTSHIRE (799)	Wiltshire Register Office Trowbridge County Hall Trowbridge	Wiltshire			BA14 8JN
799	WILTSHIRE (799)	Bourne Hill Salisbury	Wiltshire			SP1 3UZ
799	WILTSHIRE (799)	4 Timber Street Chippenham	Wiltshire			SN15 3BZ
799	WILTSHIRE (799)	Crossmolina Buildings 3 - 5 Snuff Street Devizes	Wiltshire			SN10 1FG
322	WINDSOR AND MAIDENHEAD (322)	Windsor and Maidenhead Register Office	Maidenhead	Town Hall St Ives Road	Maidenhead	SL6 1RF
322	WINDSOR AND MAIDENHEAD (322)	The Register Office	Town Hall St Ives Road	Maidenhead		SL6 1RF
037	WIRRAL (037)	Wirral Register Office	Birkenhead Town Hall	Mortimer Street Birkenhead	Merseyside	CH41 5EU
323	WOKINGHAM (323)	Wokingham Register Office	Civic Offices Shute End	Wokingham	Berkshire	RG40 1WH
323	WOKINGHAM (323)	The Registration Service Civic Offices	Shute End Wokingham	Berkshire		RG40 1WH
077	WOLVERHAMPTON (077)	Wolverhampton Register Office	Civic Centre St Peters Square	Wolverhampton		WV1 1RU
077	WOLVERHAMPTON (077)	Civic Centre	St Peters Square Wolverhampton			WV1 1RU
527	WORCESTERSHIRE (527)	Worcestershire Register Office	Worcester County Hall Spetchley Road	Worcester		WR5 2NP
527	WORCESTERSHIRE (527)	Worcestershire Register Office	County Hall Spetchley Road	Worcester		WR5 2NP
527	WORCESTERSHIRE (527)	Worcestershire Royal Hospital Meadow Level	Charles Hastings Way			WR5 1DD
527	WORCESTERSHIRE (527)	29 Easemore Road Redditch				B98 8ER
527	WORCESTERSHIRE (527)	The Hub	Kidderminster Town Hall	Vicar Street	Kidderminster	DY10 1DB
813	WREXHAM (813)	Wrexham Register Office	Guildhall Wrexham			LL11 1AY
813	WREXHAM (813)	The Register Office	Guildhall Wrexham			LL11 1AY
857	YNYS MON (857)	Ynys Mon Register Office	Llangefni Shire Hall	Glanhwfa Road Llangefni	Anglesey	LL77 7TW
857	YNYS MON (857)	Shire Hall	Glanhwfa Road Llangefni	Anglesey		LL77 7TW
661	YORK (661)	York Register Office	56 Bootham York			YO30 7DA
661	YORK (661)	Register Office	56 Bootham York			YO30 7DA
