registration-district	registration-district-name	address1	address2	address3	address4	postcode
864	RHONDDA CYNON TAF	Rhondda Cynon Taf Register Office		Pontypridd	Municipal Buildings	CF37 2DP
864	RHONDDA CYNON TAF	Rhondda Cynon Taf Register Office	Municipal Buildings	Gelliwastad Road	Pontypridd	CF37 2DP
248	RICHMOND UPON THAMES	Richmond Upon Thames Register Office	York House	Richmond Road	Twickenham	TW1 3AA
248	RICHMOND UPON THAMES	York House	Richmond Road	Twickenham		TW1 3AA
009	ROCHDALE	Rochdale Register Office	Town Hall	The Esplanade	Rochdale	OL16 1AB
045	ROTHERHAM	Rotherham Register Office	Riverside House	Main Street	Rotherham	S60 1AE
045	ROTHERHAM	Rotherham Register Office	Riverside House	Main Street	Rotherham South Yorkshire	S60 1AE
604	RUTLAND	Rutland Register Office	Oakham	Catmose	Oakham	LE15 6JU
604	RUTLAND	The Register Office	Catmose	Oakham	Rutland	LE15 6JU
011	SALFORD	Salford Register Office	Swinton	Town Hall	Chorley Road	M27 5DA
011	SALFORD	Salford Register Office	Swinton	Town Hall	Chorley Road	M27 5WH
070	SANDWELL	Sandwell Register Office	Highfields	High Street	West Bromwich	B70 8RJ
070	SANDWELL	The Register Office	Highfields	High Street	West Bromwich	B70 8RJ
035	SEFTON	Sefton Register Office	Southport	Town Hall	Corporation Street	PR8 1DA
035	SEFTON	Crosby Town Hall	Great Georges Road	Waterloo	Liverpool	L22 1RB
048	SHEFFIELD	Sheffield Register Office	The Town Hall	Sheffield	South Yorkshire	S1 2HH
717	SHROPSHIRE	Shropshire Register Office	Shrewsbury	The Shirehall	Abbey Foregate	SY2 6ND
717	SHROPSHIRE	Shropshire Register Office	The Shirehall	Abbey Foregate	Shrewsbury Shropshire	SY2 6ND
717	SHROPSHIRE	The Library	Listley Street	Bridgnorth	Shropshire	WV164AW
717	SHROPSHIRE	The Museum and Library Resource Centre	7/9 Parkway	Ludlow		SY8 2PG
717	SHROPSHIRE	C/o the Library	Civic Centre	High Street	Whitchurch	SY13 1LJ
321	SLOUGH	Slough Register Office	The Curve	William Street	Slough	SL1 2JG
073	SOLIHULL	Solihull Register Office	Solihull	Homer Road	Solihull	B91 3QZ
073	SOLIHULL	Solihull Connect	Ground Floor	Library Square	Solihull	B91 3RG
722	SOMERSET	Somerset Register Office Taunton	The Old Municipal Building	Corporation Street	Taunton Somerset	TA1 4AQ
722	SOMERSET	Somerset Register Office Taunton	The Old Municipal Building	Corporation Street Taunton	Somerset	TA1 4AQ
722	SOMERSET	Bridgwater Registration Office	Morgan House	Mount Street		TA6 3ER
722	SOMERSET	Glastonbury Registration Office	glastonbury Library Hub	1 Orchard Ct	the Archers Way	BA6 9JB
304	SOUTH GLOUCESTERSHIRE	South Gloucestershire Register Office		Kingswood	Kingswood Civic Centre	BS15 9TR
304	SOUTH GLOUCESTERSHIRE	South Gloucestershire Register Office	Kingswood Civic Centre	High Street	Kingswood	BS15 9TR
057	SOUTH TYNESIDE	South Tyneside Register Office	South	Shields	10 Broughton Road	NE33 2RN
057	SOUTH TYNESIDE	10 Broughton Road	South Shields	Tyne and Wear		NE33 2RN
500	SOUTHAMPTON	Southampton Register Office	6a Bugle Street	Southampton		SO14 2AJ
500	SOUTHAMPTON	6a Bugle Street	Southampton	0		SO14 2LX
475	SOUTHEND ON SEA	Southend On Sea Register Office Southend	On Sea	Civic Centre	Victoria Avenue	SS2 6ER
475	SOUTHEND ON SEA	The Register Office	Civic Centre	Victoria Avenue	Southend On Sea	SS2 6ER
251	SOUTHWARK	Southwark Register Office	34 Peckham Road	Southwark	London	SE5 8QA
251	SOUTHWARK	Register Office	34 Peckham Road	Southwark	London	SE5 8QA
030	ST HELENS	St Helens Register Office	Central Street	St Helens	Merseyside	WA10 1UJ
738	STAFFORDSHIRE	Staffordshire Register Office	Stafford	1 Staffordshire Place	Stafford	ST16 2LP
738	STAFFORDSHIRE	20 Sidmouth Avenue	the Brampton	Newcastle Under Lyme	Staffordshire	ST5 OQN
738	STAFFORDSHIRE	Moorlands House	Stockwell Street	Leek	Staffs	ST136HQ
013	STOCKPORT	Stockport Register Office	Town Hall	John Street Entrance	Stockport	SK1 3XE
350	STOCKTON-ON-TEES	Stockton-On-Tees Register Office	Nightingale House	Balaclava Street	Stockton-On-Tees	TS18 2AL
350	STOCKTON-ON-TEES	The Register Office	Nightingale House	Balaclava Street	Stockton-On-Tees	TS18 2AL
737	STOKE ON TRENT	Stoke On Trent Register Office	Town Hall	Hanley	Stoke On Trent	ST1 1QQ
737	STOKE ON TRENT	Floor 1	Town Hall	Hanley	Stoke On Trent	ST1 1QQ
748	SUFFOLK	Suffolk Register Office	Ipswich	St Peter House	16 Grimwade Street	IP4 1LP
748	SUFFOLK	Suffolk Register Office	Ipswich	St Peter House	16 Grimwade Street	P4 1LP
748	SUFFOLK	7 Angel Hill	Bury St Edmunds	Suffolk		IP33 1UZ
748	SUFFOLK	2 Canning Road	Lowestoft	Suffolk		NR33 0EQ
748	SUFFOLK	The Town Hall	Old Market Place	Sudbury	Suffolk	CO10 1TL
058	SUNDERLAND	Sunderland Register Office	Po Box 108		Civic Centre	SR2 7DN
058	SUNDERLAND	Sunderland Register Office	Po Box 108	Civic Centre	Burdon Road	SR2 7DN
759	SURREY	Surrey Register Office	Weybridge	Rylston	81 Oatlands Drive	KT13 9LN
759	SURREY	Farnham Library	Vernon House	28 West Street	Farnham	GU9 7DR
759	SURREY	The Mansion	Church Street	Leatherhead	Surrey	KT22 8DP
254	SUTTON	Sutton Register Office	Russettings	25 Worcester Road	Sutton	SM2 6PR
254	SUTTON	The Register Office	Russettings	25 Worcester Road	Sutton	SM2 6PR
897	SWANSEA	Swansea Register Office	The Civic Centre	Swansea		SA1 3SN
796	SWINDON	Swindon Register Office	Civic Offices	Euclid Street	Swindon	SN1 2JH
014	TAMESIDE	Tameside Register Office	Dukinfield	Town Hall	King Street	SK16 4LA
716	TELFORD AND WREKIN	Telford and Wrekin Register Office		Wellington	Wellington Civic and Leisure Centre	TF1 1LX
716	TELFORD AND WREKIN	Wellington Civic and Leisure Centre	Tan Bank	Wellington	Telford Shropshire	TF1 1LX
477	THURROCK	Thurrock Register Office	Grays	Thameside Complex	Orsett Road	RM17 5DX
477	THURROCK	Thurrock Register Office	Thameside Complex	Orsett Road	Grays	RM17 5DX
422	TORBAY	Torbay Register Office	Torquay	1st Floor	Cockington Court	TQ2 6XA
422	TORBAY	Torbay Sub District Office	Paignton Library and Information Centre	Great Western Road	Paignton	TQ4 5AG
837	TORFAEN	Torfaen Register Office	Pontypool	The Civic Centre	Pontypool	NP4 6YB
837	TORFAEN	The Register Office	The Civic Centre	Pontypool	Torfaen	NP4 6YB
246	TOWER HAMLETS	Tower Hamlets Register Office	Bromley Public Hall	Bow Road	London	E3 3AA
246	TOWER HAMLETS	Bromley Public Hall	Bow Road	London		E3 3AA
015	TRAFFORD	Trafford Register Office	Sale	Sale Town Hall	Sale Waterside	M33 7ZF
015	TRAFFORD	Trafford Register Office	Sale Town Hall	Sale Waterside	Sale	M33 7ZF
891	VALE OF GLAMORGAN	Vale of Glamorgan Register Office	Barry	Civic Offices	Holton Road	CF63 4RU
891	VALE OF GLAMORGAN	The Register Office	Civic Offices	Holton Road	Barry	CF63 4RU
097	WAKEFIELD	Wakefield Register Office	Wakefield Town Hall	Wood Street	Wakefield	WF1 2HQ
097	WAKEFIELD	Town Hall	Bridge Street	Pontefract		WF8 1PG
075	WALSALL	Walsall Register Office	Civic Centre	Hatherton Road	Walsall	WS1 1TN
075	WALSALL	Register Office	Civic Centre	Hatherton Road	Walsall	WS1 1TN
255	WALTHAM FOREST	Waltham Forest Register Office		Walthamstow	106 Grove Road	E17 9BY
255	WALTHAM FOREST	106 Grove Road	Walthamstow	London		E17 9BY
256	WANDSWORTH	Wandsworth Register Office	The Town Hall	Wandsworth High Street	London	SW18 2PU
256	WANDSWORTH	The Town Hall	Wandsworth High Street	London		SW18 2PU
346	WARRINGTON	Warrington Register Office	Museum Street	Warrington	Cheshire	WA1 1JX
346	WARRINGTON	Register Office	Museum Street	Warrington		WA1 1JX
776	WARWICKSHIRE	Warwickshire Register Office Warwick	Po Box 9	Shire Hall	Warwick	CV34 4RL
776	WARWICKSHIRE	Riversley Park	Coton Road	Nuneaton		CV11 5HA
319	WEST BERKSHIRE	West Berkshire Register Office	Newbury	Shaw House	Church Road	RG14 2DR
319	WEST BERKSHIRE	Shaw House	Church Road	Shaw	newbury	RG14 2DR
785	WEST SUSSEX	West Sussex Register Office Crawley	Southgate Avenue	Crawley	West Sussex	RH10 6HG
785	WEST SUSSEX	West Sussex Register Office	Southgate Avenue	Crawley		RH10 6HG
785	WEST SUSSEX	West Sussex Records Office	Orchard Street	Chichester		PO19 1DD
785	WEST SUSSEX	Haywards Heath Library	34 Boltro Road	Haywards Heath		RH16 1BN
785	WEST SUSSEX	Portland House	Richmond Road	Worthing		BN11 1HH
258	WESTMINSTER	Westminster Register Office	Westminster City Hall	64 Victoria Street	London	SW1E 6QP
258	WESTMINSTER	Westminster Registration Office	317 Harrow Road	London		W9 3RJ
018	WIGAN AND LEIGH	Wigan and Leigh Register Office	Wigan	Wigan Council Life Centre (north)	2nd Floor	WN1 1NH
018	WIGAN AND LEIGH	Wigan and Leigh Register Office	Wigan Council Life Centre (north)	2nd Floor	the Wiend	WN1 1NH
799	WILTSHIRE	Wiltshire Register Office Trowbridge	County Hall	Trowbridge	Wiltshire	BA14 8JN
799	WILTSHIRE	Bourne Hill	Salisbury	Wiltshire		SP1 3UZ
799	WILTSHIRE	4 Timber Street	Chippenham	Wiltshire		SN15 3BZ
799	WILTSHIRE	Crossmolina Buildings	3 - 5 Snuff Street	Devizes	Wiltshire	SN10 1FG
322	WINDSOR AND MAIDENHEAD	Windsor and Maidenhead Register Office		Maidenhead	Town Hall	SL6 1RF
322	WINDSOR AND MAIDENHEAD	The Register Office	Town Hall	St Ives Road	Maidenhead	SL6 1RF
037	WIRRAL	Wirral Register Office	Birkenhead	Town Hall	Mortimer Street	CH41 5EU
323	WOKINGHAM	Wokingham Register Office	Civic Offices	Shute End	Wokingham	RG40 1WH
323	WOKINGHAM	The Registration Service	Civic Offices	Shute End	Wokingham	RG40 1WH
077	WOLVERHAMPTON	Wolverhampton Register Office	Civic Centre	St Peters Square	Wolverhampton	WV1 1RU
077	WOLVERHAMPTON	Civic Centre	St Peters Square	Wolverhampton		WV1 1RU
527	WORCESTERSHIRE	Worcestershire Register Office	Worcester	County Hall	Spetchley Road	WR5 2NP
527	WORCESTERSHIRE	Worcestershire Register Office	County Hall	Spetchley Road	Worcester	WR5 2NP
527	WORCESTERSHIRE	Worcestershire Royal Hospital	Meadow Level		Charles Hastings Way	WR5 1DD
527	WORCESTERSHIRE	29 Easemore Road	Redditch			B98 8ER
527	WORCESTERSHIRE	The Hub	Kidderminster Town Hall		Vicar Street	DY10 1DB
813	WREXHAM	Wrexham Register Office	Guildhall	Wrexham		LL11 1AY
813	WREXHAM	The Register Office	Guildhall	Wrexham		LL11 1AY
857	YNYS MON	Ynys Mon Register Office	Llangefni	Shire Hall	Glanhwfa Road	LL77 7TW
857	YNYS MON	Shire Hall	Glanhwfa Road	Llangefni	Anglesey	LL77 7TW
661	YORK	York Register Office	56 Bootham	York		YO30 7DA
661	YORK	Register Office	56 Bootham	York		YO30 7DA
